middleschool.x,variable.x.x,est,se,pct,pctse
Coile,neigh_crime1,4230.2273112,154.41900304937644,0.7761512936169187,0.024616479520089198
Hilsman,neigh_crime1,10369.6811299,295.1898049833658,0.8234441578182097,0.02060353557124902
BHLyons,neigh_crime2,669.061204,124.67386530645584,0.09074110755685706,0.016851134180475513
Clarke,neigh_crime2,1076.7102152,203.4492102095652,0.07907447469293674,0.014918118470291671
Coile,neigh_crime2,1020.2606466,128.93363439847369,0.18719481541534233,0.02345227744616563
Hilsman,neigh_crime2,1723.0552247,238.41762227676924,0.13682578476654086,0.01881299075248296
BHLyons,accpd_contact0,4701.294086,232.81722152537702,0.6368051164427653,0.029094561257413266
Clarke,accpd_contact0,9069.449704800001,429.62708168257876,0.6633120860686855,0.02975711014507306
Coile,accpd_contact0,3693.737897,170.2999525039627,0.6692385618129049,0.028975355475033437
Hilsman,accpd_contact0,8412.3136056,352.57266525014467,0.6623008515296971,0.02636075615554742
BHLyons,accpd_contact1,2681.332034,218.92748744958521,0.3631948835572348,0.029094561257413266
Clarke,accpd_contact1,4603.5254984,412.9524293573516,0.3366879139313146,0.029757110145073058
Coile,accpd_contact1,1825.5763024,162.80799483392576,0.33076143818709525,0.028975355475033437
Hilsman,accpd_contact1,4289.3363865,339.14923753877497,0.33769914847030297,0.02636075615554742
BHLyons,accpd_satisfy0,0,0,0,0
Clarke,accpd_satisfy0,183.85091260000002,107.25804683344039,0.03955652607788567,0.02270350634072798
Coile,accpd_satisfy0,37.5432174,22.560779932178683,0.020350696072873306,0.012180741937782395
Hilsman,accpd_satisfy0,158.32562710000002,78.35387448284139,0.036449370775349293,0.01780669547945866
BHLyons,accpd_satisfy1,60.125,42.17602651153357,0.022640367588563835,0.01572399137911865
Clarke,accpd_satisfy1,358.9371558,156.10474173851637,0.07722728575525609,0.03239780208293433
Coile,accpd_satisfy1,107.831425,41.0285178135808,0.0584511586713352,0.021947858892638034
Hilsman,accpd_satisfy1,169.7590273,78.74876195589997,0.03908154252635417,0.017894808239881443
BHLyons,accpd_satisfy2,299.233586,96.15360247393012,0.11267789408539092,0.03488914497416715
Clarke,accpd_satisfy2,402.9855514,129.91910931520462,0.08670453819093654,0.02732385359996693
Coile,accpd_satisfy2,223.8766032,67.83137725671284,0.1213546687011022,0.03511763552879573
Hilsman,accpd_satisfy2,644.0579848,154.72272277278083,0.14827358475562594,0.03372893749908013
BHLyons,accpd_satisfy3,696.971183,133.1342065251263,0.2624479631061321,0.045908745741171465
Clarke,accpd_satisfy3,1157.1581058,224.68749532487323,0.2489688745135687,0.04427522314339524
Coile,accpd_satisfy3,759.9798748000001,122.85420749876803,0.41195508868547603,0.05313034486408314
Hilsman,accpd_satisfy3,1353.3987127,218.6250319085308,0.31157641621040344,0.04405939246625783
BHLyons,accpd_satisfy4,1599.324993,192.42088672464797,0.6022337752199132,0.0520654383250007
Clarke,accpd_satisfy4,2544.8705672,335.08896428118135,0.5475427754623531,0.05266953906560401
Coile,accpd_satisfy4,715.5813256,111.57386311102155,0.38788838786921326,0.05137117237074432
Hilsman,accpd_satisfy4,2018.1722358,259.13568257247636,0.4646190857322671,0.04717143127515597
BHLyons,accpd_speed0,0,0,0,0
Clarke,accpd_speed0,215.150914,113.89190890917145,0.04716860996467805,0.024502733981255822
Coile,accpd_speed0,61.547152000000004,39.431625294638614,0.03374768147813007,0.021308469341774938
Hilsman,accpd_speed0,130.98032,68.29658030512807,0.030181363414122066,0.015600507501884096
BHLyons,accpd_speed1,36.107506,24.602730670094427,0.01391754835684377,0.0094608706530406091
Clarke,accpd_speed1,448.4267602,175.94599185241188,0.09831083938410791,0.03675790127589142
Coile,accpd_speed1,39.463658800000005,24.167630068798967,0.02163880770866546,0.013210891985558925
Hilsman,accpd_speed1,170.71459430000002,80.21252130245497,0.039337201273158526,0.01825755633469309
BHLyons,accpd_speed2,438.80234199999995,111.37617819773074,0.16913527103980258,0.04070849394658651
Clarke,accpd_speed2,340.3855486,119.13227970169916,0.07462442469347988,0.025628365390381595
Coile,accpd_speed2,289.3467318,73.6143718589842,0.15865529149950477,0.03824952011028187
Hilsman,accpd_speed2,516.24264,134.16569951519787,0.11895608995080931,0.029668067847655497
BHLyons,accpd_speed3,825.2131499999999,147.78749844512421,0.31807635564274006,0.04997652188607263
Clarke,accpd_speed3,904.4471884000001,181.749839559048,0.19828647654868567,0.0379040329045174
Coile,accpd_speed3,777.2423902,123.81696438178095,0.4261794049506967,0.05365889206287173
Hilsman,accpd_speed3,1789.7095238,250.27311822774598,0.41239686651798635,0.04702440011135526
BHLyons,accpd_speed4,1294.263964,177.23684088959195,0.4988708249606135,0.05389203208861177
Clarke,accpd_speed4,2652.9051366000003,344.4862470230373,0.5816096494090486,0.05254665917525394
Coile,accpd_speed4,656.1446714,106.25171969398384,0.35977881436300285,0.05040060104253157
Hilsman,accpd_speed4,1732.1277095,242.7179892932735,0.39912847884392366,0.046498137298545586
BHLyons,accpd_profess0,0,0,0,0
Clarke,accpd_profess0,0,0,0,0
Coile,accpd_profess0,10.140351,10.140351,0.005590169414726409,0.005589112298178919
Hilsman,accpd_profess0,65.49016,48.60698916613741,0.015342419544991532,0.011336014556562317
BHLyons,accpd_profess1,34.819672,34.81967199999997,0.013117165226019802,0.013081547734011798
Clarke,accpd_profess1,272.4009142,120.85642126340827,0.058220556019981384,0.025311287125146423
Coile,accpd_profess1,19.5666008,13.717923534083177,0.01078666935122081,0.0075705604041393934
Hilsman,accpd_profess1,142.4137202,68.76537197207114,0.033363348696528385,0.015964709462679975
BHLyons,accpd_profess2,186.782603,71.15607662485992,0.07036419713824593,0.026276109433908713
Clarke,accpd_profess2,312.0884066,130.72546979344628,0.06670300873623877,0.027283833466446267
Coile,accpd_profess2,280.959828,73.61206085831327,0.15488744297434995,0.03836104441047171
Hilsman,accpd_profess2,518.303744,138.40432749748865,0.12142333279057324,0.031002503932889173
BHLyons,accpd_profess3,782.5585239999999,141.81568115533628,0.2948031635202705,0.04777639763763325
Clarke,accpd_profess3,1398.1014944,253.38154522294695,0.29881781643570887,0.04812369767894422
Coile,accpd_profess3,800.2425352,125.67523472222841,0.4411574455990884,0.05364103848913359
Hilsman,accpd_profess3,1340.2882968000001,218.50119489539577,0.3139901530359329,0.04467412331407021
BHLyons,accpd_profess4,1650.3511629999998,194.1749845819299,0.6217154741154638,0.05107930111065938
Clarke,accpd_profess4,2696.184738,345.97573745475404,0.5762586188080709,0.052445542368309346
Coile,accpd_profess4,703.0519888,108.65237799177152,0.3875782726606144,0.051072638555630746
Hilsman,accpd_profess4,2202.0720065,270.2278875868144,0.5158807459319739,0.04785193756871692
BHLyons,accpd_knowledge0,0,0,0,0
Clarke,accpd_knowledge0,49.090908000000006,49.09090800000013,0.010441867901655215,0.01040192852167058
Coile,accpd_knowledge0,10.140351,10.140351,0.005590169414726409,0.005589112298178919
Hilsman,accpd_knowledge0,65.49016,48.60698916613741,0.015276703494586822,0.011287858195531617
BHLyons,accpd_knowledge1,35.962472,34.83842060179511,0.013553512460698448,0.013094514009571151
Clarke,accpd_knowledge1,267.4567526,132.48631166946413,0.05688931400606564,0.027520080200370393
Coile,accpd_knowledge1,43.570535400000004,35.17513632755198,0.02401955064241211,0.01918722232910308
Hilsman,accpd_knowledge1,208.18708420000002,90.36356185033176,0.04856320944590731,0.020734534342686975
BHLyons,accpd_knowledge2,307.43613799999997,95.15678049124243,0.11586632663216276,0.03476168962341417
Clarke,accpd_knowledge2,414.5659526,145.55917182611856,0.0881801353841949,0.030054657195358603
Coile,accpd_knowledge2,290.1338716,74.28131385244603,0.1599449067586003,0.03871709602668547
Hilsman,accpd_knowledge2,556.2334169000001,140.5391607070655,0.12975098829751217,0.03124890933537132
BHLyons,accpd_knowledge3,736.252934,137.0347105450253,0.27747851469150375,0.04596281451731571
Clarke,accpd_knowledge3,1324.6751488,243.60793283350975,0.28176465826166963,0.04668283418299889
Coile,accpd_knowledge3,714.0943652000001,119.02556600896956,0.39366571034567843,0.05353260869912749
Hilsman,accpd_knowledge3,1307.1264935,217.38945122018723,0.3049096821739093,0.04436789355547012
BHLyons,accpd_knowledge4,1573.717618,190.16113805522983,0.593101646215635,0.052080830368904915
Clarke,accpd_knowledge4,2645.5643352,343.2911343066789,0.5627240244464147,0.052487743249513684
Coile,accpd_knowledge4,756.0221806000001,114.35220489001101,0.41677966283858275,0.052556338639098976
Hilsman,accpd_knowledge4,2149.8929428,265.85566490208936,0.5014994165880845,0.047728635593893294
BHLyons,accpd_service0,0,0,0,0
Clarke,accpd_service0,175.200913,106.90868120711472,0.03730828217499775,0.022420185890284734
Coile,accpd_service0,10.140351,10.140351,0.005707166196124006,0.005706354903163493
Hilsman,accpd_service0,109.419737,65.51676984708516,0.02556873145278988,0.015164205638233806
BHLyons,accpd_service1,34.819672,34.81967199999997,0.013117165226019802,0.013081547734011798
Clarke,accpd_service1,269.5200092,133.52566306554908,0.05739312873924116,0.02776163128571146
Coile,accpd_service1,57.083224799999996,29.908584874090433,0.03212743335455622,0.016713521612329432
Hilsman,accpd_service1,163.30194020000002,77.48672357090723,0.038159691927365465,0.017889664144098007
BHLyons,accpd_service2,352.666432,100.48568577709514,0.13285546912144597,0.03632546780032834
Clarke,accpd_service2,312.4151476,113.2443967645325,0.06652746428555639,0.023747294578658793
Coile,accpd_service2,252.6172476,69.76599338816625,0.14217738775123348,0.037354774524992106
Hilsman,accpd_service2,591.2065581,147.209500082593,0.13815059450551517,0.03269150471487479
BHLyons,accpd_service3,755.730819,141.56326049305716,0.2846967087805498,0.047433213181790786
Clarke,accpd_service3,1248.4314882,229.42519552460783,0.2658481251060488,0.04470036583459627
Coile,accpd_service3,745.5775148,122.57094601871542,0.41962401390806947,0.05467024667265665
Hilsman,accpd_service3,1284.9253196,214.44059749843774,0.3002557978524716,0.04408027065445364
BHLyons,accpd_service4,1511.2950389999999,186.60292892945682,0.5693306568719844,0.05266692173757387
Clarke,accpd_service4,2690.4651400000002,349.64292957569563,0.5729229996941559,0.05208743477220301
Coile,accpd_service4,711.3567988,111.93824266916982,0.40036399879001683,0.05298346554369323
Hilsman,accpd_service4,2130.5819424,265.720366154471,0.4978651842618579,0.04780177296163807
BHLyons,accpd_respect0,77.921379,45.929532785426424,0.010933825733427332,0.006434398440101381
Clarke,accpd_respect0,124.13181480000001,70.57827223844615,0.0092612595028737435,0.005264421668546294
Coile,accpd_respect0,67.45464559999999,26.927706508074582,0.012727730476229205,0.005081937208109976
Hilsman,accpd_respect0,104.26886730000001,62.36852083705772,0.008281342117600001,0.004950803937107218
BHLyons,accpd_respect1,226.46788899999999,81.02755565640695,0.03177767724751335,0.011342999041482487
Clarke,accpd_respect1,221.7805114,108.89007655309423,0.016546659468926483,0.008118549024254348
Coile,accpd_respect1,161.44523759999998,47.83088163101545,0.030462415932455585,0.00902134590156192
Hilsman,accpd_respect1,313.1283145,104.56755378488133,0.024869577719887147,0.008297967926179147
BHLyons,accpd_respect2,1060.5257139999999,160.90691992858623,0.1488115776633598,0.022344293036029028
Clarke,accpd_respect2,2224.0340342,321.7256220841131,0.16593132362670798,0.023794632007283895
Coile,accpd_respect2,923.1714554,128.55222892520388,0.17418929953846574,0.023926618203634165
Hilsman,accpd_respect2,1974.7399887000001,253.89659578187096,0.15683969590537847,0.019995413018690126
BHLyons,accpd_respect3,3225.2253259999998,237.54330559737983,0.4525593889389503,0.03169928838935307
Clarke,accpd_respect3,5376.7339166,414.9767108003498,0.40114879621928573,0.030222989072578914
Coile,accpd_respect3,2330.1531786,171.9613179449399,0.43966670288976467,0.030975048118666276
Hilsman,accpd_respect3,5493.1642009,357.77870942665635,0.4362833627502706,0.02780025702601773
BHLyons,accpd_respect4,2536.4941289999997,218.48370296353573,0.35591753041674923,0.03008969756811962
Clarke,accpd_respect4,5456.6602472,426.97581977272927,0.40711196118220605,0.030944439705407518
Coile,accpd_respect4,1817.5927382,158.43353831507537,0.34295385116308474,0.029092913513081346
Hilsman,accpd_respect4,4705.5161337,344.5944352696738,0.37372602150686385,0.026969068364976763
BHLyons,accpd_fairness0,87.121697,51.86557751391749,0.012574747194211165,0.007485759866081281
Clarke,accpd_fairness0,494.55702080000003,165.2760752627565,0.03686837383352097,0.012301670638560885
Coile,accpd_fairness0,192.7239108,60.06893659434233,0.036933247412690086,0.011487648745653042
Hilsman,accpd_fairness0,503.5531963,141.17245685404714,0.04021395048727444,0.011250842304132959
BHLyons,accpd_fairness1,591.477809,122.63700191517336,0.08537120115051154,0.017560794975625287
Clarke,accpd_fairness1,1600.7762082000002,280.15655310648987,0.1193351083607219,0.020773284594245434
Coile,accpd_fairness1,688.9793196,112.77303680516148,0.13203469962489822,0.021399493252970116
Hilsman,accpd_fairness1,1440.6981952,222.56815440459926,0.11505470785327322,0.017694292558953963
BHLyons,accpd_fairness2,2554.018694,225.76194734593957,0.36863537456506806,0.03128716475036782
Clarke,accpd_fairness2,4863.1904,411.8758540841664,0.3625424655801194,0.030027940075772693
Coile,accpd_fairness2,1436.1872628,149.75276191081358,0.27522822304593125,0.027993946824297275
Hilsman,accpd_fairness2,4366.6765474,344.71498740731647,0.34872445604827174,0.027007011584612828
BHLyons,accpd_fairness3,2108.336789,211.73702262957033,0.3043076872335249,0.02974727465176881
Clarke,accpd_fairness3,3969.2387006000004,394.5311588147565,0.2958999065698833,0.028926360637283453
Coile,accpd_fairness3,1706.5791836,158.20371819557062,0.3270456216647377,0.02937238847078539
Hilsman,accpd_fairness3,3532.0748098,317.2474186896183,0.28207284267544325,0.025067652127474083
BHLyons,accpd_fairness4,1587.351056,193.33909376146107,0.22911098985668438,0.0274940762240236
Clarke,accpd_fairness4,2486.3639086000003,326.6612496773583,0.18535414565575442,0.02414505065191868
Coile,accpd_fairness4,1193.6988922,138.4606422440165,0.22875820825174265,0.02606727392283001
Hilsman,accpd_fairness4,2678.8507424,292.55913980602435,0.21393404293573734,0.02317979149535197
BHLyons,accpd_helpful0,0,0,0,0
Clarke,accpd_helpful0,66.3909072,50.56704340503644,0.004954514483929485,0.003773181103049915
Coile,accpd_helpful0,54.8057328,28.324134247463146,0.010442208608706404,0.005394211288335686
Hilsman,accpd_helpful0,54.622590200000005,43.92675305481386,0.004347474211413146,0.003495268694851972
BHLyons,accpd_helpful1,152.148903,64.67786688807352,0.02171721149785186,0.009229206863380048
Clarke,accpd_helpful1,298.798966,128.5304631912776,0.022298291547221905,0.009583010006099324
Coile,accpd_helpful1,98.0003948,39.086572917326116,0.01867214457238653,0.007443863282043389
Hilsman,accpd_helpful1,350.560181,114.0063153357982,0.027901484365086455,0.009056704738845756
BHLyons,accpd_helpful2,1312.678508,176.55928596674286,0.18736721872336226,0.024833769232202433
Clarke,accpd_helpful2,2622.0896158,336.3893131049375,0.19567711193502413,0.02486526109682977
Coile,accpd_helpful2,1239.1457756,143.25018835579073,0.23609608017890596,0.026770090169320276
Hilsman,accpd_helpful2,2787.1649093,291.65454664134535,0.22183363186862218,0.022939180243262355
BHLyons,accpd_helpful3,3078.015221,235.06882984142376,0.439345313899925,0.031801556255835584
Clarke,accpd_helpful3,5776.6907794,424.76939966036593,0.4310936443374765,0.03087228190218807
Coile,accpd_helpful3,2413.3921608,173.0266340089309,0.45982679384391545,0.03133044442049219
Hilsman,accpd_helpful3,5651.7211995,359.1424468130993,0.4498269319517407,0.027963778010122883
BHLyons,accpd_helpful4,2463.070766,220.8095664170492,0.3515702558788609,0.030754793191962095
Clarke,accpd_helpful4,4636.1131132,412.1097760739761,0.34597643769634795,0.03001613033239008
Coile,accpd_helpful4,1443.1368708,146.46922430663005,0.2749627727960857,0.027343460993936232
Hilsman,accpd_helpful4,3720.143705,325.8507874289366,0.2960904776031374,0.025652018617045327
BHLyons,accpd_courteous0,0,0,0,0
Clarke,accpd_courteous0,106.83181560000001,69.56476545706956,0.007971246583401675,0.005189157023689658
Coile,accpd_courteous0,58.6110592,28.71420286015386,0.011289122904660432,0.005526597738882669
Hilsman,accpd_courteous0,48.9058901,43.56589024557445,0.003912314613695273,0.003484115126880725
BHLyons,accpd_courteous1,118.629044,54.9727351556254,0.01698902235628229,0.007862345039676
Clarke,accpd_courteous1,459.0905198,157.33204454776003,0.03425499900825283,0.01172521219229607
Coile,accpd_courteous1,123.6975438,43.200357109626076,0.023825482665271763,0.008317481763558742
Hilsman,accpd_courteous1,328.4598914,106.51091506596683,0.0262757395992468,0.008505122284681085
BHLyons,accpd_courteous2,1282.9180549999999,173.5706540757439,0.18372839216063475,0.02446553258405515
Clarke,accpd_courteous2,2973.2366324,354.0409582466054,0.22184779145196146,0.026128251365644437
Coile,accpd_courteous2,1338.6246608000001,145.79439222795236,0.2578335646078988,0.02751082335715937
Hilsman,accpd_courteous2,3012.6895514000003,297.37287330107256,0.24100551762515152,0.023410829751973516
BHLyons,accpd_courteous3,3245.374972,238.44176519650958,0.46477444388599315,0.03231975166830969
Clarke,accpd_courteous3,5205.3941402,415.4023230471065,0.38840002879561986,0.03031930913618725
Coile,accpd_courteous3,2230.4079118,171.08085710717722,0.4296006485383091,0.031334538331695576
Hilsman,accpd_courteous3,5327.8941563,352.19628672759285,0.42621447284350994,0.027604014404601654
BHLyons,accpd_courteous4,2335.7660149999997,218.22613007211228,0.3345081415970898,0.0304938202165306
Clarke,accpd_courteous4,4657.5935302,415.0382875851685,0.34752593416076416,0.030230624593935367
Coile,accpd_courteous4,1440.4757348,146.6582474282573,0.2774511812838599,0.027602656101378097
Hilsman,accpd_courteous4,3782.5508358,327.6002644682135,0.3025919553183964,0.02591206170519897
BHLyons,accpd_friendly0,47.701865999999995,34.912055688168486,0.0068256800378145854,0.004990534490215104
Clarke,accpd_friendly0,106.83181560000001,69.56476545706956,0.007989863287942956,0.00520129763217868
Coile,accpd_friendly0,48.4707082,26.864078757531722,0.009309929684134582,0.005156658452469292
Hilsman,accpd_friendly0,49.6462771,44.29998188975101,0.004007616189321301,0.0035749681594646325
BHLyons,accpd_friendly1,89.552331,45.93510879541592,0.012814080649307603,0.006570702487660658
Clarke,accpd_friendly1,621.8186998,192.2214675474786,0.04650530718199683,0.014340657188175353
Coile,accpd_friendly1,203.6898568,65.18386770081717,0.039123386362641226,0.012493876863945676
Hilsman,accpd_friendly1,553.2992695,143.12800993646078,0.04466419718685914,0.01151693837496053
BHLyons,accpd_friendly2,1678.5820979999999,197.3612690382699,0.24018901730493156,0.02768633450235789
Clarke,accpd_friendly2,3248.2685764000003,357.59569454428566,0.24293532504522078,0.026425971323861656
Coile,accpd_friendly2,1285.0307922,143.39604857644807,0.2468201262495636,0.02700246632985001
Hilsman,accpd_friendly2,3198.274699,306.2580486093786,0.2581756016829127,0.024330557579476005
BHLyons,accpd_friendly3,2958.5355609999997,233.02399109566238,0.4233380958279971,0.031746391418397114
Clarke,accpd_friendly3,4986.932179,410.0671186410787,0.37296854043593985,0.030042574497773637
Coile,accpd_friendly3,2260.7494292,171.2392375782217,0.4342296409710678,0.031290660236653466
Hilsman,accpd_friendly3,4801.6926026,347.48659492402976,0.38760894339696805,0.02743109171777771
BHLyons,accpd_friendly4,2214.216202,214.40911098310076,0.3168331261799492,0.030027952762323777
Clarke,accpd_friendly4,4407.0678238,409.42919696446995,0.3296009640488996,0.029925862567566925
Coile,accpd_friendly4,1408.4044648,144.10165616279193,0.2705169167325927,0.02710820470435774
Hilsman,accpd_friendly4,3785.0691228,327.21224592402814,0.30554364154393876,0.026058832208151098
BHLyons,accpd_dependable0,17.482353,17.48235299999997,0.0024908424853938996,0.0024904171071410707
Clarke,accpd_dependable0,183.85091260000002,107.25804683344035,0.0137234677318412,0.008001476879751987
Coile,accpd_dependable0,62.6419984,31.726820089250456,0.012021252564740929,0.0060832851090881395
Hilsman,accpd_dependable0,92.0950801,60.92773299683029,0.00743686684858377,0.004916813253282047
BHLyons,accpd_dependable1,154.579537,59.78389985099514,0.02202411072080047,0.008512200644492979
Clarke,accpd_dependable1,495.37531160000003,159.66257490366363,0.03697706477358753,0.011900270870406243
Coile,accpd_dependable1,170.3858978,53.80382489952158,0.03269774214169924,0.010311466059836485
Hilsman,accpd_dependable1,411.4050408,116.86122768594498,0.033221801924094026,0.00941054531904282
BHLyons,accpd_dependable2,1526.259202,191.04719615294547,0.21745764223299863,0.02671244737142835
Clarke,accpd_dependable2,3076.0446384,360.23962731329635,0.2296099526502189,0.026574248806716258
Coile,accpd_dependable2,1264.8160866,145.51684838142893,0.24272331683731593,0.02735937031878548
Hilsman,accpd_dependable2,3212.3199634000002,311.78873684507005,0.25940143400617216,0.02487010964779737
BHLyons,accpd_dependable3,3006.556454,232.76139683394743,0.42836673932613245,0.03157577882789631
Clarke,accpd_dependable3,5306.3932712000005,417.024992117753,0.39609331169440426,0.03043442466750097
Coile,accpd_dependable3,2430.3633154,172.89327237669957,0.46639653881962556,0.0313873127668947
Hilsman,accpd_dependable3,4994.1542109,352.00489772572234,0.4032882087450103,0.027790709259176337
BHLyons,accpd_dependable4,2313.773012,215.6084004726266,0.3296606652346746,0.030080924104481762
Clarke,accpd_dependable4,4335.1621052,407.31897238053364,0.3235962031499482,0.029767324713830614
Coile,accpd_dependable4,1282.7304192,138.10540703016568,0.24616114963661836,0.026048177713805735
Hilsman,accpd_dependable4,3673.6116927000003,326.91917989948695,0.29665168847613976,0.025999134819440443
BHLyons,accpd_youth0,34.964706,24.576174734592126,0.005106380452102567,0.0035885124847284695
Clarke,accpd_youth0,241.1009128,114.83999881192145,0.018122931710152463,0.008626164110905804
Coile,accpd_youth0,60.558094,26.5060711637044,0.011712677338515028,0.005124773117283549
Hilsman,accpd_youth0,169.7590273,78.74876195590002,0.013660975789077963,0.006330287277676685
BHLyons,accpd_youth1,241.527241,80.73939034492093,0.03527356935570016,0.01177405897315156
Clarke,accpd_youth1,655.36086,184.01857427677098,0.04926177994663647,0.013801436729115855
Coile,accpd_youth1,419.54846860000004,94.9745598415148,0.0811458141430261,0.018264727101381224
Hilsman,accpd_youth1,624.9297531,149.20452956640924,0.050289815880522365,0.011968867077711857
BHLyons,accpd_youth2,2769.665309,230.56595037090833,0.4044925987006502,0.03185433186033068
Clarke,accpd_youth2,5545.476738400001,429.88687518760423,0.41683913620696256,0.03139752411942854
Coile,accpd_youth2,2001.9190466,167.0532907951493,0.3871956711625275,0.031008493517943193
Hilsman,accpd_youth2,5386.2244925,358.66407167199156,0.4334442978195672,0.02807872526383112
BHLyons,accpd_youth3,2105.082382,210.97278565647918,0.3074343460948966,0.02993770560747305
Clarke,accpd_youth3,3561.6392856,369.7299950867204,0.26771920852356473,0.027425680529863262
Coile,accpd_youth3,1569.0123128,154.634837105075,0.3034662048641031,0.029132780745237757
Hilsman,accpd_youth3,3477.3156351000002,317.8361626267974,0.27982915228498934,0.025265764642864102
BHLyons,accpd_youth4,1696.018675,197.75706534455844,0.24769310539665046,0.028355825286434332
Clarke,accpd_youth4,3300.059642,378.01383746299194,0.24805694361268374,0.02800411779624682
Coile,accpd_youth4,1119.2653528,132.25789386811095,0.21647963249182822,0.025164970014509864
Hilsman,accpd_youth4,2768.3378264,295.4436840872572,0.2227757582258432,0.023586658667057742
BHLyons,accpd_issues0,52.302025,38.96206134952551,0.007466461882899249,0.005561659054092128
Clarke,accpd_issues0,353.1680612,146.40087481567778,0.026505483540157533,0.010974464639934008
Coile,accpd_issues0,47.3265178,24.524625389973032,0.009182789710022374,0.004756313794592401
Hilsman,accpd_issues0,250.4207072,98.21401817038013,0.020255269521151673,0.007928651981655063
BHLyons,accpd_issues1,220.76152199999999,75.23647195865611,0.03151517535360866,0.010725208175516128
Clarke,accpd_issues1,633.0886790000001,176.07434516869608,0.04751370071143504,0.013192955579898961
Coile,accpd_issues1,436.8664844,93.77438396276429,0.08476543899880948,0.018095397080369984
Hilsman,accpd_issues1,614.5261028,146.8721472669499,0.049705920804926786,0.011841957669809257
BHLyons,accpd_issues2,2319.872864,219.7153064510519,0.3311772787426168,0.03039133765418274
Clarke,accpd_issues2,4881.8478092000005,414.6454008500156,0.36638572670654823,0.03038004479110556
Coile,accpd_issues2,1805.1471514,163.43209514966756,0.350253672940884,0.03055511832157699
Hilsman,accpd_issues2,4489.006618,346.11209336781917,0.3630931321394477,0.027404715332207914
BHLyons,accpd_issues3,2813.9829999999997,230.93293517694423,0.4017147865427099,0.0315914965561322
Clarke,accpd_issues3,4422.1838882,403.74564394954626,0.3318876623836531,0.029746888259512216
Coile,accpd_issues3,1657.3412126,156.7480036875947,0.32157480711710607,0.029540784468454876
Hilsman,accpd_issues3,4195.354127,337.8703814706457,0.33934106140508885,0.02688480848373233
BHLyons,accpd_issues4,1598.0082,193.13389719841086,0.22812629747816532,0.02720214541615651
Clarke,accpd_issues4,3034.0510586,361.43594392454946,0.2277074266582061,0.026787984263770055
Coile,accpd_issues4,1207.146533,135.9230027385319,0.23422329123317806,0.02590241979054219
Hilsman,accpd_issues4,2813.9299195,296.0676162935849,0.22760461612938504,0.023721411870483242
BHLyons,accpd_quantity0,179.896844,69.29697250461561,0.02557588131301419,0.00984002999107931
Clarke,accpd_quantity0,259.6672558,114.54938998531743,0.019581631357180055,0.008630425389087261
Coile,accpd_quantity0,107.831425,41.028517813580805,0.0208815042570844,0.007938225190250415
Hilsman,accpd_quantity0,133.7070505,65.58918846794882,0.010800083362269796,0.005293523575146729
BHLyons,accpd_quantity1,286.090775,80.07827824865801,0.040673441198047076,0.01134946182554068
Clarke,accpd_quantity1,1109.2419314,214.90437187943377,0.08364846202761468,0.016166019667786743
Coile,accpd_quantity1,369.7378082,80.28486168012475,0.07159955102080266,0.015494303186950926
Hilsman,accpd_quantity1,712.0519322,157.40137549802267,0.0575154428825373,0.01268465529953489
BHLyons,accpd_quantity2,2089.814561,213.5601446177559,0.2971083204680614,0.029561599079125804
Clarke,accpd_quantity2,3384.893226,375.27496657904294,0.2552564093256303,0.02786388909766532
Coile,accpd_quantity2,1574.1070298,156.9686793167681,0.3048250789959901,0.029517886340021907
Hilsman,accpd_quantity2,4148.6416438,339.4188125663626,0.3351033129941341,0.02695469102177885
BHLyons,accpd_quantity3,2924.965178,233.1492752589092,0.4158414376476078,0.0318230039845982
Clarke,accpd_quantity3,5613.3263944,431.930474537563,0.42330361525186,0.03154392721383322
Coile,accpd_quantity3,1996.8319608,166.67796942356298,0.38668556119078823,0.03096627411898761
Hilsman,accpd_quantity3,4996.2514996,351.7128709680673,0.40356834207890535,0.02778236671201426
BHLyons,accpd_quantity4,1553.079953,190.53996311113343,0.22080091937326957,0.026738897262105283
Clarke,accpd_quantity4,2893.6282286,357.4661554706679,0.2182098820377149,0.026602676140059844
Coile,accpd_quantity4,1115.4600264,132.2735293282108,0.21600830453533448,0.025197402032671085
Hilsman,accpd_quantity4,2389.5347683,278.423822804942,0.19301281868215348,0.022265299781982398
BHLyons,accpd_info0,47.544853,34.77623574607538,0.006662559047000011,0.004873210955769022
Clarke,accpd_info0,17.2999992,12.128834670419623,0.0012765548160173989,8.951192560280312e-4
Coile,accpd_info0,95.7706326,38.818076915197736,0.018110898958324302,0.007337827995122533
Hilsman,accpd_info0,142.4817442,75.72342927303218,0.011383925233554694,0.006044864939167689
BHLyons,accpd_info1,123.229203,57.278080892967736,0.01726836428124514,0.008025291046289063
Clarke,accpd_info1,377.4237564,118.77618466402194,0.027849834461945965,0.008757989950181953
Coile,accpd_info1,237.7081616,71.05422425838177,0.044952282128985596,0.013390816300117387
Hilsman,accpd_info1,181.5676645,73.53103338310972,0.014506789828441353,0.005870992062996787
BHLyons,accpd_info2,2428.69538,222.50915591686396,0.34033813032140675,0.03023047263870471
Clarke,accpd_info2,5845.8034408,428.8758838819525,0.4313577387821106,0.03081221341184284
Coile,accpd_info2,1991.6886118,167.20186742397752,0.3766422986408779,0.03034858762556895
