middleschool.x,variable.x.x,est,se,pct,pctse
Coile,checking0,200.6937758,44.41379692746227,0.03924682480988758,0.008590110453017717
Hilsman,checking0,327.8576261,89.73488371007241,0.026458046334323956,0.007230402502008172
BHLyons,checking1,6967.822338999999,160.46467589282653,0.9729248472238337,0.009878961067103797
Clarke,checking1,13602.118765000001,163.80006188957464,0.9826960925339678,0.0038767715912729006
Coile,checking1,4912.9371172,99.17965977763278,0.9607531751901124,0.008590110453017717
Hilsman,checking1,12063.7461211,199.39139440036757,0.973541953665676,0.007230402502008174
BHLyons,savings0,2198.297895,210.58439059867231,0.30695080034895106,0.02870993439830693
Clarke,savings0,3142.8709868,352.60539440146135,0.2270592612390512,0.025353119138974395
Coile,savings0,1532.731947,149.43649230572922,0.2997345680733707,0.028519009243624268
Hilsman,savings0,2912.4672137000002,293.7094191390854,0.23503553479573613,0.023363426762130702
BHLyons,savings1,4963.429302,230.41259763568868,0.6930491996510488,0.02870993439830693
Clarke,savings1,10698.7621166,372.0740493021323,0.7729407387609487,0.025353119138974395
Coile,savings1,3580.8989460000003,159.10731706881182,0.7002654319266293,0.028519009243624268
Hilsman,savings1,9479.136533500001,318.583911072034,0.7649644652042639,0.023363426762130702
BHLyons,medbill_worry0,2907.001784,233.61830788193427,0.3764747997042916,0.02983111692498114
Clarke,medbill_worry0,6429.35594,436.9564408798,0.45170873335292755,0.030372692881547456
Coile,medbill_worry0,1901.5892488,164.27386125060383,0.33440844310662665,0.028643339642584836
Hilsman,medbill_worry0,5026.766159,352.9794677936113,0.3842527935839215,0.02676451083302872
BHLyons,medbill_worry1,4814.635325,237.84151914973955,0.6235252002957085,0.029831116924981145
Clarke,medbill_worry1,7804.054807400001,437.6044301984055,0.5482912666470724,0.030372692881547456
Coile,medbill_worry1,3784.8378974,168.8793001159142,0.6655915568933733,0.028643339642584836
Hilsman,medbill_worry1,8055.1586648,358.001809721091,0.6157472064160785,0.02676451083302872
BHLyons,hh_finance0,1118.5635809999999,164.90245203131056,0.14429621644774535,0.021175987778032954
Clarke,hh_finance0,2077.2968304,300.12945511603283,0.1458564787288644,0.02103856089846201
Coile,hh_finance0,945.1047462,128.81103135341164,0.16468312819179287,0.02238701871966026
Hilsman,hh_finance0,2105.6555752,262.62563644583264,0.16114604188414045,0.020049969748912634
BHLyons,hh_finance1,6633.293041,181.95153130793375,0.8557037835522547,0.021175987778032954
Clarke,hh_finance1,12164.7639166,320.61089410221274,0.8541435212711356,0.02103856089846201
Coile,hh_finance1,4793.8240474,137.89308195968957,0.8353168718082071,0.02238701871966026
Hilsman,hh_finance1,10961.0977287,282.67208147492283,0.8388539581158595,0.020049969748912634
BHLyons,internetuse0,630.148751,126.91353992772223,0.08050454969710293,0.016183914121142184
Clarke,internetuse0,650.0380481999999,104.64577894867736,0.045617049406953325,0.007343769574709705
Coile,internetuse0,623.0323122,89.61361759156405,0.10852683035550763,0.015585666180968745
Hilsman,internetuse0,804.6768622000001,154.66142867528347,0.061365134338930476,0.011778623761250013
BHLyons,internetuse1,7197.34365,147.7724558337301,0.9194954503028971,0.016183914121142184
Clarke,internetuse1,13599.8544076,160.20028521931502,0.9543829505930468,0.007343769574709705
Coile,internetuse1,5117.7813664000005,104.90749818229307,0.8914731696444923,0.015585666180968745
Hilsman,internetuse1,12308.2556013,188.1172121580856,0.9386348656610696,0.011778623761250011
BHLyons,internetsource0,6697.411588,178.85452035889614,0.9341649917755287,0.015511630798358043
Clarke,internetsource0,12735.691445800001,244.59828815570904,0.9460044445033478,0.012638788260489645
Coile,internetsource0,4511.3763606,123.81688477498639,0.8935829707227567,0.015812079665319518
Hilsman,internetsource0,11284.0622447,246.4028288124693,0.9174792868525061,0.014792250711576341
BHLyons,internetsource1,471.998149,111.63175003212386,0.06583500822447136,0.015511630798358043
Clarke,internetsource1,726.921251,170.54404951396077,0.053995555496652275,0.012638788260489645
Coile,internetsource1,537.2609886,80.91558934581535,0.10641702927724321,0.015812079665319518
Hilsman,internetsource1,1014.9208565,183.13260636603002,0.0825207131474939,0.014792250711576341
BHLyons,transport0,265.457858,82.22872787999128,0.03379784515377248,0.010464836615622815
Clarke,transport0,796.5493092,140.57351056426884,0.056210821957349104,0.009911564443718107
Coile,transport0,473.449096,91.1349172045324,0.08289932478470317,0.015934102802362533
Hilsman,transport0,850.4837479,170.5479587228519,0.06494523185726425,0.01300932252631076
BHLyons,transport1,7588.825656,112.22840368355352,0.9662021548462275,0.010464836615622815
Clarke,transport1,13374.197203,187.67218457678536,0.9437891780426508,0.009911564443718107
Coile,transport1,5237.6842242,108.26953389625783,0.9171006752152967,0.015934102802362533
Hilsman,transport1,12244.9156152,201.6236535518396,0.9350547681427358,0.013009322526310763
BHLyons,moved0,7103.027432,156.55776497012207,0.9097469851388565,0.01723613407642012
Clarke,moved0,13154.810276400001,253.84564844394984,0.9227175722961123,0.01576984505495041
Coile,moved0,4914.7176356,136.06391075374535,0.859822589309983,0.021721612066270272
Hilsman,moved0,11579.2650771,254.35747143203054,0.8876316130463404,0.01752374514727852
BHLyons,moved1,704.668057,134.77640029073655,0.0902530148611435,0.01723613407642012
Clarke,moved1,1101.7842346,225.0102806891903,0.07728242770388771,0.01576984505495041
Coile,moved1,801.2494682,124.42942039474768,0.14017741069001707,0.021721612066270272
Hilsman,moved1,1465.8596198,229.26277698715893,0.11236838695365955,0.01752374514727852
BHLyons,acc_child0,1613.722409,188.3946927434416,0.4621859316104723,0.04465491499502367
Clarke,acc_child0,3031.0047858000003,335.81729214201164,0.43571691885649555,0.041658282125068044
Coile,acc_child0,1468.3592468000002,152.15557985502093,0.4707958447176789,0.03887998497822637
Hilsman,acc_child0,3351.4323257,312.24168821520493,0.5852940510423009,0.039615724319775746
BHLyons,acc_child1,1877.778086,204.3763530981714,0.5378140683895278,0.04465491499502367
Clarke,acc_child1,3925.3576014,389.89366428791294,0.5642830811435045,0.041658282125068044
Coile,acc_child1,1650.528193,144.39818429564812,0.529204155282321,0.03887998497822637
Hilsman,acc_child1,2374.633606,269.1954050889422,0.41470594895769913,0.03961572431977574
BHLyons,vote_location0,1531.797748,183.43065681474332,0.19563744308004166,0.023358139976949566
Clarke,vote_location0,2188.6016398,301.5138596071987,0.15323657525868534,0.0210803973203388
Coile,vote_location0,1933.1950738,163.11498674213,0.3361729366289503,0.028176254679344533
Hilsman,vote_location0,2606.2972403,285.4900574858006,0.19921864161113867,0.02175959579368885
BHLyons,vote_location1,6297.980253,195.67286145314895,0.8043625569199583,0.023358139976949566
Clarke,vote_location1,12093.9000156,319.3023532442999,0.8467634247413146,0.0210803973203388
Coile,vote_location1,3817.4019052,166.98009048268267,0.6638270633710497,0.028176254679344533
Hilsman,vote_location1,10476.2999465,301.9352924843335,0.8007813583888613,0.02175959579368885
BHLyons,register_vote0,824.923574,137.1945115277034,0.10617465731034495,0.017624605282051464
Clarke,register_vote0,1000.3127494,212.2152894547768,0.0699952511559853,0.014841100670589578
Coile,register_vote0,1063.810768,127.35093914340393,0.185009427660134,0.022087776285447426
Hilsman,register_vote0,1224.7654736,204.62398705547878,0.09470101084444338,0.015789443679532472
BHLyons,register_vote1,6944.572414,161.11473132256754,0.893825342689655,0.01762460528205146
Clarke,register_vote1,13290.838905600001,241.3390184888626,0.9300047488440147,0.014841100670589576
Coile,register_vote1,4686.224684,136.19025963395976,0.814990572339866,0.022087776285447426
Hilsman,register_vote1,11708.2060193,243.15066466159104,0.9052989891555566,0.015789443679532472
BHLyons,atten_govt0,1214.769244,172.20646683316832,0.15574846266862177,0.022007447604687355
Clarke,atten_govt0,1711.51701,277.4584773660247,0.12019675613715822,0.019461023489975086
Coile,atten_govt0,1428.2346206,149.4930570461789,0.24922631930899874,0.02596465356797923
Hilsman,atten_govt0,1684.1237390000001,234.85607755708486,0.1292131062998556,0.017970990895168217
BHLyons,atten_govt1,6584.789244,187.17471146527203,0.8442515373313783,0.022007447604687355
Clarke,atten_govt1,12527.777501800001,299.51395601111454,0.8798032438628417,0.01946102348997509
Coile,atten_govt1,4302.438707,155.83079598133114,0.7507736806910013,0.02596465356797923
Hilsman,atten_govt1,11349.5675577,259.79228850554904,0.8707868937001444,0.017970990895168217
BHLyons,vote_year0,2299.2773079999997,215.00963231510903,0.29978958179214543,0.027763171564259864
Clarke,vote_year0,3112.56974,358.1998556486509,0.22045916240687405,0.025258223447170755
Coile,vote_year0,2007.4171468,164.19216112073693,0.3587842452369722,0.028948438692456203
Hilsman,vote_year0,3320.0084872,307.7563176295611,0.255614358294893,0.023612012276746624
BHLyons,vote_year1,5370.359823,226.89820817459164,0.7002104182078546,0.027763171564259864
Clarke,vote_year1,11006.0076238,377.19393012083077,0.779540837593126,0.025258223447170755
Coile,vote_year1,3587.6366312,169.7274765770982,0.6412157547630277,0.028948438692456203
Hilsman,vote_year1,9668.3404825,324.45887206981376,0.744385641705107,0.023612012276746624
BHLyons,petition_year0,4517.77157,239.51872971374846,0.6240033578591935,0.030546368456137625
Clarke,petition_year0,7134.075157,435.9072700933237,0.5361336392116761,0.031373511893963
Coile,petition_year0,3705.7131950000003,170.38198191339526,0.6806912115292441,0.029287882867450488
Hilsman,petition_year0,6837.9386106,364.49631499813813,0.5598868629586703,0.02835375279080562
BHLyons,petition_year1,2722.208012,227.55889963965726,0.3759966421408065,0.030546368456137625
Clarke,petition_year1,6172.4488796000005,436.6507547348415,0.46386636078832394,0.031373511893963
Coile,petition_year1,1738.3312296000001,162.64468146802136,0.31930878847075606,0.029287882867450488
Hilsman,petition_year1,5375.1334634,358.45442840873534,0.4401131370413298,0.028353752790805615
BHLyons,corr_year0,5296.69611,229.77983242641642,0.7156335531467531,0.028268042851295718
Clarke,corr_year0,8784.708024200001,435.50745609755677,0.6630028237592549,0.030570732884115933
Coile,corr_year0,4522.4291888,148.73998058729987,0.8345314821855347,0.023472305736343384
Hilsman,corr_year0,9262.9896671,340.2122675466813,0.761732903703249,0.024463070074993137
BHLyons,corr_year1,2104.712176,212.51599874317571,0.28436644685324686,0.028268042851295718
Clarke,corr_year1,4465.1722318,416.4466512318055,0.33699717624074504,0.03057073288411593
Coile,corr_year1,896.6943378,128.29673457134808,0.16546851781446528,0.023472305736343384
Hilsman,corr_year1,2897.4272219,301.3549864759346,0.238267096296751,0.024463070074993137
BHLyons,volunteer_year0,3182.394969,227.99342475547732,0.42578166286641417,0.029708528458824098
Clarke,volunteer_year0,4815.706467,402.82373905748915,0.34973844127645165,0.028903734040790018
Coile,volunteer_year0,2670.0385574,168.8188463736006,0.4775904611537664,0.029499288512542833
Hilsman,volunteer_year0,5237.3809989,353.75154832354997,0.4094538700816993,0.027173701306335608
BHLyons,volunteer_year1,4291.846518,234.00560976451771,0.5742183371335858,0.029708528458824098
Clarke,volunteer_year1,8953.744924800001,419.9061849817065,0.6502615587235483,0.028903734040790018
Coile,volunteer_year1,2920.6060944,170.7102711706624,0.5224095388462335,0.02949928851254284
Hilsman,volunteer_year1,7553.757103800001,358.9249884148307,0.5905461299183007,0.027173701306335608
BHLyons,meeting_year0,4472.372284,239.3543091632916,0.6101599323133349,0.03068853046855965
Clarke,meeting_year0,7398.101591000001,441.1226703822268,0.556620830893779,0.03159312692829698
Coile,meeting_year0,3674.2049686,169.71718114660123,0.674340815310546,0.028897453798830512
Hilsman,meeting_year0,7904.2371679,358.9222413997681,0.6352044957318108,0.02722732687215228
BHLyons,meeting_year1,2857.463792,231.25452548723814,0.3898400676866651,0.03068853046855965
Clarke,meeting_year1,5892.9956522,435.6946238675849,0.443379169106221,0.03159312692829698
Coile,meeting_year1,1774.3825782000001,160.54240214620157,0.32565918468945393,0.028897453798830512
Hilsman,meeting_year1,4539.3730726,346.12808052124865,0.36479550426818913,0.027227326872152277
BHLyons,donate_year0,1419.135525,180.38661846450677,0.18498090534859604,0.023301405997505333
Clarke,donate_year0,1925.9025636000001,277.82723198334963,0.13728878718953338,0.019770991054269757
Coile,donate_year0,1530.0091124,150.30220774449035,0.27117589110042173,0.026417065670164896
Hilsman,donate_year0,2619.8151759,280.0498438147031,0.20494107707401,0.02180244767545226
BHLyons,donate_year1,6252.659152,196.32107603863219,0.815019094651404,0.023301405997505333
Clarke,donate_year1,12102.210023200001,310.94324325428624,0.8627112128104667,0.019770991054269757
Coile,donate_year1,4112.1189772,158.7656038976286,0.7288241088995784,0.026417065670164896
Hilsman,donate_year1,10163.4453266,306.5597772839479,0.7950589229259901,0.02180244767545226
BHLyons,socialgather0,3310.593151,238.34685864098742,0.4348802026645876,0.03066611850849006
Clarke,socialgather0,4829.7712302,413.4499265371139,0.33947173167540096,0.028909786852949586
Coile,socialgather0,2221.2743938,154.67017295787247,0.3857428400134727,0.026597309070588687
Hilsman,socialgather0,4923.951976,345.5328027717252,0.3811816626655035,0.026317906026595037
BHLyons,socialgather1,4302.062312999999,242.3959895609549,0.5651197973354124,0.03066611850849006
Clarke,socialgather1,9397.5436816,420.2260391597392,0.6605282683245991,0.028909786852949586
Coile,socialgather1,3537.1588508,157.2979033631793,0.6142571599865274,0.026597309070588694
Hilsman,socialgather1,7993.6473166000005,349.940219407696,0.6188183373344965,0.02631790602659504
BHLyons,influenceathens1,1861.5382829999999,197.91875129421433,0.24165913863842986,0.02555522311484067
Clarke,influenceathens1,2044.2234036,300.0437470787336,0.14453277384595486,0.021170218100288664
Coile,influenceathens1,878.3975928,122.96905371719893,0.15575106059034757,0.021705842444869762
Hilsman,influenceathens1,2010.5839369,256.73998821231345,0.1556309610560281,0.019818366989207796
BHLyons,influenceathens2,2446.143773,222.84937281746494,0.31755081405915886,0.02854465597175571
Clarke,influenceathens2,4292.11951,400.25892341163444,0.3034658234350334,0.028140564223273
Coile,influenceathens2,2238.502047,169.33524736421884,0.39691487182080315,0.02953245868408179
Hilsman,influenceathens2,4802.0395135,350.87173540113366,0.3717059560653385,0.026848351235835625
BHLyons,influenceathens3,3395.474934,238.49174487995668,0.4407900473024113,0.03040015384127253
Clarke,influenceathens3,7807.3239462,439.09883485098425,0.5520014027190118,0.03053612403448968
Coile,influenceathens3,2522.853884,173.28563803017605,0.44733406758884925,0.03003766819469317
Hilsman,influenceathens3,6106.2965592,364.0625183463283,0.4726630828786334,0.027671715830082783
BHLyons,effortathens1,1920.858467,203.5545170187272,0.2502995925735833,0.026305024237125777
Clarke,effortathens1,2556.4812142,342.2128710945514,0.18037808521962012,0.02407923422687246
Coile,effortathens1,1302.4541872,147.59741283750884,0.23219338134171394,0.02613081854254443
Hilsman,effortathens1,2838.8584559,296.91015724178766,0.22399336152358276,0.023233380027282063
BHLyons,effortathens2,2929.185105,233.71700786834936,0.38169071326695975,0.02987181772251219
Clarke,effortathens2,5580.5742312,432.3434949665981,0.39374953692542947,0.030265401050870125
Coile,effortathens2,1981.646485,163.70772741045226,0.3532755336026394,0.028834052046875974
Hilsman,effortathens2,4961.2349882,351.4355051321745,0.3914544242266638,0.027271654490714777
BHLyons,effortathens3,2824.193718,228.5708261437903,0.368009694159457,0.029441621983306285
Clarke,effortathens3,6035.8481592,432.9067116602934,0.4258723778549504,0.030275130833676514
Coile,effortathens3,2325.2503768,170.4413994069267,0.41453108505564673,0.029857693679151368
Hilsman,effortathens3,4873.7574084,350.54135487956194,0.38455221424975344,0.027119980790692142
BHLyons,relig_guide0,1648.2584889999998,197.50883325421992,0.21977490751900855,0.026050499320032897
Clarke,relig_guide0,4141.0900466,391.2435135051212,0.29626602678942776,0.02775787727668524
Coile,relig_guide0,1313.8180578000001,149.35666723525674,0.23336035535216396,0.026236035084789763
Hilsman,relig_guide0,4447.4504098,343.3002406312923,0.34305464470926356,0.026259812597977737
BHLyons,relig_guide1,5851.498911,217.13573287611743,0.7802250924809915,0.026050499320032897
